id,name,club,city,main weapon,position,nickname,image
1,Li Ma,White shark e-sports club,Yancheng,AWM-A,captain+commander+sniper,white shark,Ma_Li.jpg
2,Shuai Lang,Liaoning Qingcheng e-sports club,Liaoyang,AWM,captain+sniper,70KG,Lang_Shuai.jpg
3,Jinjun Xu,White shark e-sports club,Huizhou,AK-47,breakthrough,stone,Xu_Jinjun.jpg
4,Zhe Ma,SV e-sports club,Qiqihar,AWM,captain+sniper,MZin,Ma_Zhe.jpg
5,Zhen Wang,Q9 e-sports club,Suihua,AK-47-B,breakthrough,WzZz,Wang_Zhen.jpg
6,Nianpeng Sun,HG Clan e-sports club,Mohe,Barrett M82A1,captain+commander+sniper,Enpi,Sun_Nianpeng.jpg
