id,name,age,country,club,place,jersey number,image
1,Cristiano Ronaldo,34,Portugal,Juventus,striker,7,C_Ronaldo.png
2,Messi,32,Argentina,Barcelona,striker,10,Messi.png
3,Wu Lei,28,China,Royal Spaniard,striker,7,Wu_Lei.png
4,Marcelo,31,Brazil,Real Madrid,defender,12,Marcelo.png
5,Heung-Min Son,27,Korea,Tottenham hotspur,striker,7,Son.png
6,Neymar,27,Brazil,Paris saint-germain,striker,10,Neymar.png
		
