id,name,gender,birthdate,yearsactive,labels,instruments,website,image
1,H.E.R.,She,27-Jun-97,2011 - present,"RCA, MBK","Vocals, Guitar",her-official.com,H.E.R.jpg
2,PostMalone,He,4-Jul-95,2013 - present,Republic,"Vocals, Guitar",postmalone.com,PostMalone.jpg
3,Eminem,He,17-Oct-72,1988 - present,"Aftermath, Shady, Interscope, Web",Vocals,eminem.com,Eminem.jpg
4,ChildishGambino,He,25-Sep-83,2005 - present,"Island, RCA, Liberator","Vocals, Guitar, Piano, Keyboards, Drums, Programmer",childishgambino.com,ChildishGambino.jpg
5,J.Cole,He,28-Jan-85,2007 - present,"Dreamville, Roc Nation, Interscope, Columbia, ByStorm","Vocals, Keyboards, Sampler",dreamville.com,J.Cole.jpg
6,KendrickLamar,He,27-Jun-87,2004 - present,"Top Dawg, Aftermath, Interscope",Vocals,kendricklamar.com,KendrickLamar.jpg
